date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:53:24	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.1e9.delayed	(from https://generative.ink/hypertext/reading/)
14:53:24	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.1ea.delayed	(from https://generative.ink/hypertext/short-essay/)
14:53:24	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.1eb.delayed	(from https://generative.ink/hypertext/species/)
14:53:24	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.1ec.delayed	(from https://generative.ink/hypertext/story/)
14:53:24	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.1ed.delayed	(from https://generative.ink/hypertext/writing-a-book/)
14:53:24	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.1ee.delayed	(from https://generative.ink/artifacts/simulators/)
14:53:24	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.1ef.delayed	(from https://generative.ink/categories/gpt-3/page/3/)
14:53:24	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/alternet/images/boxes.png	generative.ink/alternet/images/boxes.1f0.delayed	(from https://generative.ink/alternet/results.css)
14:53:25	9213/9213	---MCZ	200	added ('OK')	text/html	etag:%2243efd35eb2d257ef545dfa7fe79acde5-ssl-df%22	https://generative.ink/hypertext/themselves/	generative.ink/hypertext/themselves/index.html	(from https://generative.ink/hypertext/includes/)
14:53:25	12872/12872	---MCZ	200	added ('OK')	text/html	etag:%22eb2c187cc3dbfc6a513f369eea39f350-ssl-df%22	https://generative.ink/hypertext/cev/cascade/	generative.ink/hypertext/cev/cascade/index.html	(from https://generative.ink/categories/hypertext/)
14:53:25	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/alternet/images/bell.png	generative.ink/alternet/images/bell.1f1.delayed	(from https://generative.ink/alternet/results.css)
14:53:26	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/alternet/images/g.png	generative.ink/alternet/images/g.1f2.delayed	(from https://generative.ink/alternet/results.css)
14:53:27	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/alternet/images/gle.png	generative.ink/alternet/images/gle.1f3.delayed	(from https://generative.ink/alternet/results.css)
14:53:28	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.1f4.delayed	(from https://generative.ink/hypertext/cev/cascade/)
14:53:28	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.1f5.delayed	(from https://generative.ink/hypertext/themselves/)
